[2026-06-07 20:27:28]
07-Jun-2026 18:27:28 Su  Doy: 26/158/S/18  Week: 2422/0/26W23  MJD: 61198.76907
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5570021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5570022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5570023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5570024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5570020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5570019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5570018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5570015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5570016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5570017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5570012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5570013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5570014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5570011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5570010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5570009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5570008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5570007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5570006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5569991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5569989 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5569990 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5569987 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5569988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5569986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5569983 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5569984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5569985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5569982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5569980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5569977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5569974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5569975 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5569971 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5569972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5569970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5569969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5569930 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5569931 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5569933 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5569936 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5569937 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5569938 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5569940 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5569942 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5569943 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5569944 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5569945 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5569946 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5569948 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5569949 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5569950 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5569951 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5569953 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5569839 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569840 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569841 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569843 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569844 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569845 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569847 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569848 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569849 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569851 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569852 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569854 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569857 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569858 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569860 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569861 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569862 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569864 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569865 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569870 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569871 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569873 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569874 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569875 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569877 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569878 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569880 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5569881 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569882 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569883 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569885 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569886 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569887 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569889 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569890 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569891 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569893 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569894 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569895 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569897 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5569898 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5569899 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5569900 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
