[2026-08-23 03:14:12]
23-Aug-2026 01:14:12 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13614686 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614691 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614693 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13614694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614695 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13614696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13614698 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614699 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13614700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13614702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13614704 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614705 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13614706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13614620 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13614179 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13614180 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13614182 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13614183 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          13614127 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614128 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614129 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614130 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13614142 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
