[2026-07-13 23:40:14]
13-Jul-2026 21:40:14 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9058549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9058577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9058578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9058579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9058580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
