[2026-04-16 20:57:32]
16-Apr-2026 18:57:32 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.78995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1999740 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1999741 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           1999742 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
           1999743 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1999744 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           1999745 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
           1999746 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           1999747 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           1999717 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
           1999718 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
