[2026-09-20 06:35:18]
20-Sep-2026 04:35:19 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.19119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15770312 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770313 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770314 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770315 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770316 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770317 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770318 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770319 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770320 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770322 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770323 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770324 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770325 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770326 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770327 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770328 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770329 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770330 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770331 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770332 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770333 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770334 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770337 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770340 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770341 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15770342 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15770343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15770344 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15770242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770281 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770306 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15770309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15770310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15770311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15770141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
