[2026-05-26 16:12:08]
26-May-2026 14:12:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4777070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4777029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777032 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777064 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777065 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4777067 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4777068 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4777069 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4777010 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4777011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4777012 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4777013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4777014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4777015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4777016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4777017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4777018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4777019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4777020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4777021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4777022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4777023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4777024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4777025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4777026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4777027 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4777028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4775309 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
           4775310 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
           4775311 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
           4775313 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
