[2026-07-25 22:51:08]
25-Jul-2026 20:51:09 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.86885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241167 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10241166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10241165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10241162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10241160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10241161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10241157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10241158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10241159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10241156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10241151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10241147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10241148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10241149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10241143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10241144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10241145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10241146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10241140 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10241142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10241135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10241136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10241137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10241139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10241127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10241128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10241129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10241130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10241131 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10241132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10241133 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10241134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10241124 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10241125 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10241126 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10241120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10241121 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10241122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10241123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10241118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10241119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10241114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10241117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10241113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10241112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10241110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10241111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10241107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10241108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10241104 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10241105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10241099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10241100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10241101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10241095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10241096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10241092 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10241090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10241091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10240876 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
