[2026-02-14 05:50:10]
14-Feb-2026 04:50:10 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.20150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45507095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45507082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45507084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45507074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45507070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45507060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45507062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45507064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45507054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45507055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45507057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45507049 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45507051 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45507044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45507048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45507040 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45507034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45507036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45507038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45507028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45507019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45507018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45507013 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45506972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45506963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45506964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45506957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45506960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45506954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45506946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45506947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45506943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45506936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45506933 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45506925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45506929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45506930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45506931 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45506921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45506924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45506913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45506914 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45506917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45506909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45506906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45506908 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45506895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45506897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45506899 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45506901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45506891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45506882 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45506875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45506876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
