[2026-09-09 20:29:08]
09-Sep-2026 18:29:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14455065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14455066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14455059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14455061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14455050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14455054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14455055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14455046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14455036 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14455031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14455032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14455019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14455022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14455023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14455017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14455011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14454998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14455002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14454990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14454991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14454996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14454983 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14454980 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14454981 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14454976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14454964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14454965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14454968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14454970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14454972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14454949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14454950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14454934 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14454926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14454929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14454920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14454901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14454905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14454891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14454883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14454885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14454871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14454867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14454853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14454856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14454859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14454861 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14454843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14454846 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14454848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14454829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14454807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14454806 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14454792 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14454799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
