[2026-02-01 21:35:09]
01-Feb-2026 20:35:10 Su  Doy: 26/032/U/20  Week: 2404/0/26W05  MJD: 61072.85775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44745837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44745839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44745840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44745841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44745843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44745844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44745845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44745847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44745848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44745849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44745851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44745852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44745853 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44745855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44745856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44745857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44745859 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44745860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44745861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44745862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44745864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44745865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44745804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44745809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44745813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44745817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44745821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44745825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44745829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44745833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44745834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44745835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44745836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
