[2026-02-11 14:40:10]
11-Feb-2026 13:40:10 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.56956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode060
          45348089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45348092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45348086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45348087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45348088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45348085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45348082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45348083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45348084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45348081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45348075 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45348076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45348072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45348069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45348070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45348065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45348066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45348067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45348068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45348064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
