[2026-02-01 10:10:15]
01-Feb-2026 09:10:16 Su  Doy: 26/032/J/09  Week: 2404/0/26W05  MJD: 61072.38213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44730843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44730844 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44730841 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44730842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44730840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44730839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44730838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44730836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44730837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44730835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44730831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44730832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44730833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44730834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44730830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44730827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44730828 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44730829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44730825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44730826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44730824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44730822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44730823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44730821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44730819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44730820 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44730818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44730817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44730816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44730815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44730813 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44730814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44730812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44730810 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44730811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44730809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44730808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44730806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44730807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44730804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44730802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44730801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44730800 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
