[2026-08-26 16:13:08]
26-Aug-2026 14:13:08 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.59245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13973255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13972867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13972862 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13972601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13972596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13972587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13972560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13972561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13972564 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13972565 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13972568 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13972569 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13972572 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13972500 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972501 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972504 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972505 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972508 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972509 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972512 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972513 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972516 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972520 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972521 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972524 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972532 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972533 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972536 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972537 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972540 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972541 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972544 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972545 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972548 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972549 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972552 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972553 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13972557 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13972475 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13972478 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13972479 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13972482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13972483 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13972486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13972487 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13972490 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13972491 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13972494 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13972495 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13972391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972395 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972398 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972399 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972406 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972407 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972411 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972415 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972418 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972422 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972423 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972426 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972427 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972430 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972431 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972435 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972439 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972442 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972443 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972447 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972451 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972455 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972458 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972459 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972462 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972466 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972467 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972470 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972471 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13972474 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13972335 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972338 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972339 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972342 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972343 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972346 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972347 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972350 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972351 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972354 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972355 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972358 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972359 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972362 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972363 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972366 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972367 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972370 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972371 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972374 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972375 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972378 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972379 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972382 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972383 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972386 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972387 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13972390 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13972311 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13972309 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13972159 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13972157 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13972155 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13972132 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13972131 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13972130 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13972129 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13972128 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13972126 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13972125 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13972121 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13972119 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13972118 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13972111 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13972107 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13972105 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13972101 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13972093 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13972091 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13972088 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13972089 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13972090 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13972086 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13972080 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13972079 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13972076 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13972075 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13972073 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13972047 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13971981 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13971953 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13971924 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13971923 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13971917 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
          13971648 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
