[2026-06-25 19:37:17]
25-Jun-2026 17:37:16 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7171260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7171258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7171256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7171257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7171244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7171245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7171246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7171247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7171248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7171249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7171250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7171251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7171252 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7171253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7171254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7171255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7171240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7171241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7171242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7171243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7171238 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7171239 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7171236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7171237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7171234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7171235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7171232 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7171227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7171228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7171229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7171231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7171225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7171226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7171221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
