[2026-07-25 06:50:08]
25-Jul-2026 04:50:09 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.20149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10201360 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10201361 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10201362 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10201363 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10201359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10201358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10201356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10201357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10201355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10201353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10201354 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10201352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10201349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10201351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10201348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10201342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10201343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10201344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10201345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10201346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10201347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10201341 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10201340 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10201337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10201338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10201339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10201336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10201335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10201333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10201334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10201332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10201331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10201329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10201322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10201323 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10201324 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10201325 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10201326 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10201327 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10201328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10201321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10201318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10201319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10201320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10201316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10201317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10201314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10201315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10201312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10201313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10201310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10201311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10201307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10201308 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10201309 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10201306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10201305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10201303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10201304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10201302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10201301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10201300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10201298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10201297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10201296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10201294 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10201293 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10201290 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10201289 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10201288 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10201287 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10201282 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10201253 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10201254 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10201257 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10201262 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10201265 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10201266 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          10201269 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10201273 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
