[2026-07-10 03:46:16]
10-Jul-2026 01:46:17 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8778010 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8778009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8778008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8778006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8778007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8778005 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8778004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8778003 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8778000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8778001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8777999 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8777998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8777997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8777996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8777994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8777995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8777993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8777991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8777992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8777989 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8777990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8777987 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8777988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8777986 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8777985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8777984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8777981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8777983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8777980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8777979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8777978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8777977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8777975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8777976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8777974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8777973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8777972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8777970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8777971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8777969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8777968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8777966 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8777967 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8777965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8777963 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8777964 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8777961 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8777962 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8777958 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8777959 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8777960 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8777956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8777957 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8777955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8777952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8777953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8777954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8777950 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8777951 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8777949 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8777948 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8777946 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8777947 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8777945 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8777944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8777941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8777942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8777939 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8777940 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8777936 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8777937 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8777938 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8777930 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8777931 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8777932 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8777933 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8777934 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8777935 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8777923 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           8777925 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8777926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8777927 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8777928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           8777929 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           8777919 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8777920 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           8777921 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8777922 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8777916 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           8777917 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           8777910 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           8777911 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8777912 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8777913 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8777906 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8777907 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           8777909 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8777904 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           8777905 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           8777902 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           8777897 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           8777899 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           8777901 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8777896 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8777892 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
