[2026-09-18 22:10:13]
18-Sep-2026 20:10:14 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.84044
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15634170 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634171 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634174 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634177 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634178 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634180 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634186 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634187 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15634189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15634193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634196 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15634197 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634201 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15634202 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634203 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15634207 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15634209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15634210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15634211 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15634271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
