[2026-04-14 00:20:17]
13-Apr-2026 22:20:17 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93075
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1811606 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1811604 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1811601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1811602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1811599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1811600 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1811595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1811596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1811598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1811594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1811588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1811589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1811591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1811592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1811586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1811584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1811585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1811583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1811580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1811581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1811582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1811577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1811578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1811579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1811575 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1811576 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1811572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1811573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1811574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1811571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1811568 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1811569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1811567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1811565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1811566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1811563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1811564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1811557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1811558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1811559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1811560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1811561 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1811562 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1811556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1811552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1811553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1811554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1811555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1811551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1811550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1811548 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1811549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1811544 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1811545 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1811546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1811547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1811541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1811542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1811543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1811539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1811540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1811535 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1811536 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1811537 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1811538 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1811532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1811533 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1811534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1811529 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1811530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1811531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1811524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1811525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1811526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1811527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1811528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1811521 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1811522 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1811523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1811516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1811517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1811518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1811519 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1811520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1811508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1811509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1811510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1811511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1811512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1811513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1811514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1811515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1811502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1811503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1811504 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1811506 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1811507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1811499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1811500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1811501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1811498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1811496 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1811497 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1811494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1811495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1811491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1811492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1811489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1811488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1811487 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1811486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
