[2026-08-19 00:12:27]
18-Aug-2026 22:12:28 Tu  Doy: 26/230/W/22  Week: 2432/2/26W34  MJD: 61270.92532
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12823695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12823696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12823698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12823699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12823700 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12823701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12823702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12823703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12823690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12823691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12823693 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12823694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12823684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12823686 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12823687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12823688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12823675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12823676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12823673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12823654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12823655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12823658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12823660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12823663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12823664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12823666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12823667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12823650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12823638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12823641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12823636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12823620 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12823621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12823622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12823612 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12823613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12823614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12823603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12823605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12823606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12823608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12823610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12823595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12823598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12823592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12823591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12823578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12823552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12823532 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12823535 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12823536 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12823456 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12823450 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12823453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12822937 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          12822241 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          12822242 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
