[2026-01-29 16:17:12]
29-Jan-2026 15:17:11 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.63693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44602048 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44602044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44602046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44602037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44602038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44602039 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44602040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44602036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44602033 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44602034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44602035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44602027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44602028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44602029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44602030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44602031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44602026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44602024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44602025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44602021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44602019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44602018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44602016 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44602015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44602010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44602011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44602013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44601986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44602008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44601958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44601957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44601955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44601956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44601953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44601954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44601951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44601952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44601949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44601947 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44601945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44601943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44601942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44601940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44601938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44601939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44601923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44601910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44601907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44601863 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44601848 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44601817 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44601172 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          44601173 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          44601170 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          44601171 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
