[2026-03-03 23:54:09]
03-Mar-2026 22:54:10 Tu  Doy: 26/062/W/22  Week: 2408/2/26W10  MJD: 61102.95428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46903602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46903603 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46903601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46903599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46903600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46903595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46903596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46903597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46903593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46903594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46903591 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46903588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46903589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46903590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46903584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46903585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46903586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46903587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46903583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46903580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46903581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46903582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46903579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46903576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46903577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46903578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46903574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46903575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46903571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46903572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46903573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46903570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46903568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46903569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46903567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46903565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46903566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46903564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46903562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46903563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46903560 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46903561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46903559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46903556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46903557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46903558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46903555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46903554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46903552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46903553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46903547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46903548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46903549 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46903550 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46903545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46903546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46903543 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46903544 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46903542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46903541 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46903539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46903540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46903538 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46903537 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46903535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46903534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46903531 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46903533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46903530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46903529 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46903528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46903526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46903527 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46903524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46903522 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46903521 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46903520 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46903517 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46903518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46903519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46903514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46903508 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46903502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46903500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46903456 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          46903379 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903384 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903388 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903392 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903396 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903397 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          46903399 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903400 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903401 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          46903404 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903405 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          46903407 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903408 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903411 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903412 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903415 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903416 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903420 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903421 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          46903423 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903424 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903427 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903428 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903429 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          46903432 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903435 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903436 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903439 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903440 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903443 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903444 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903447 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          46903448 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          46903449 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          46903375 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
