[2026-07-26 00:59:08]
25-Jul-2026 22:59:08 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10248270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10248269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10248268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10248267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10248266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10248265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10248261 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10248262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10248260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10248259 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10248258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10248257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10248255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10248253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10248251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10248249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10248247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10248248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10248241 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10248242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10248243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10248244 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10248245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10248239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10248240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10248236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10248237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10248234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10248235 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10248233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10248229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10248230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10248232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10248228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10248227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10248226 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10248225 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10248224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10248223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10248220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10248221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10248222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10248219 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10248217 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10248218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10248216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10248215 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10248214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10248212 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10248213 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10248207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10248208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10248209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10248210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10248206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10248205 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10248200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10248201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10248203 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10248204 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10248196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10248197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10248198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10248199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10248194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10248195 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10248191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10248192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10248193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10248189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10248190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10248187 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10248188 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10248184 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10248185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10248183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10248181 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10248182 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10248179 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10248180 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10248174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10248175 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10248177 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10248178 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10248170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10248171 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10248172 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10248173 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10248167 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10248168 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10248169 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10248165 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
