[2026-06-19 01:13:13]
18-Jun-2026 23:13:13 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96751
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6467105 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467109 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467110 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467113 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467114 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467115 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467116 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467117 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467125 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467126 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467127 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467128 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467131 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467132 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6467138 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6467139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6467140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6467082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467087 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6467088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6467089 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6467090 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6467091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
