[2026-06-18 23:59:32]
18-Jun-2026 21:59:32 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464499 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6464497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6464498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6464487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6464442 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6464443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6464383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464395 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464402 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464406 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464407 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464408 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464409 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464410 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464411 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464412 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464414 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464415 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464416 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464419 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464420 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464430 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464432 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464433 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464434 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464435 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
