[2026-08-21 00:13:20]
20-Aug-2026 22:13:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13357490 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode060
          13358326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13358325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13358324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13358321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13358317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13358319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13358316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13358236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13358237 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13358163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13358160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13358159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13358155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13358156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13358157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13358158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13358152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13358153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13358147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13358150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13358151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13358146 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13358144 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13358145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13358143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13357933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13357934 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13357932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13357929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13357928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13357926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13357923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13357924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13357922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13357919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13357917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13357918 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13357915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13357916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13357913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13357914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13357909 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13357903 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13357905 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13357906 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13357896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13357894 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13357891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13357887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13357882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13357883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13357884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13357879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13357873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13357870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13357867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13357862 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13357856 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13357857 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13357858 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13357849 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13357845 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13357847 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13357801 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13357794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13357790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13357792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13357785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13357781 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13357777 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13357761 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13357763 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13357595 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13357598 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13357592 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13357587 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13357589 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13357586 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13357580 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13357582 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13357573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13357577 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13357578 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13357579 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13357571 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13357566 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13357562 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13357563 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13357556 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13357558 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13357559 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13357555 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13357551 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13357541 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13357535 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13357537 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13357533 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13357531 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13357525 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13357526 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13357527 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13357519 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
