[2026-01-29 16:49:09]
29-Jan-2026 15:49:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.65913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44605163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44605164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44605161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44605162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44605158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44605159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44605160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44605129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44605132 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44605103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44605104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44605105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44605102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44605098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44605099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44605100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44605101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44605094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44605096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44605097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44605093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44605091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44605092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44605089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44605090 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44605086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44605087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44605088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44605085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44605084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44605082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44605083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44605080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
