[2026-04-21 00:43:41]
20-Apr-2026 22:43:41 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.94700
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2372948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372947 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372945 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372943 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372942 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372941 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372937 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2372157 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode061
