[2026-01-15 00:42:09]
14-Jan-2026 23:42:09 We  Doy: 26/014/X/23  Week: 2401/3/26W03  MJD: 61054.98760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43822239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43822237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43822238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43822235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43822236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43822233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43822234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43822232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43822230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43822231 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43822229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43822228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43822219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43822227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43822218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43822217 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43822216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43822215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43822213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43822214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43822212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43822210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43822211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43822207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43822208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43822209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          43822200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43822201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43822202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43822203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43822204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43822205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43822206 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43822199 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43822189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43822190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43822191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43822186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43822187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43822188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43822182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43822183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43822184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43822185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43822179 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43822180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43822181 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43822178 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43822177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43822176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43822174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43822175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43822173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43822172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43822169 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43822164 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43822159 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43822160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43822157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43822152 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
