[2026-08-30 19:55:12]
30-Aug-2026 17:55:12 Su  Doy: 26/242/R/17  Week: 2434/0/26W35  MJD: 61282.74667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14324491 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324492 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14324493 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14324494 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14324495 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14324489 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14324490 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14324484 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14324485 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14324486 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14324487 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          14324488 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
