[2026-08-25 20:16:07]
25-Aug-2026 18:16:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13872010 icpu-aiub RUNBPE_Q ck18y530 CG      11:13      1 bnode063
          13872584 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13872583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13872582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13872581 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13872575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13872576 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13872577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13872578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13872579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13872491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872494 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872499 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872505 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872507 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872510 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872512 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872515 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872521 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872522 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872527 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872528 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872529 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872531 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13872533 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13872534 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13872535 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13872536 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
