[2026-08-22 00:27:11]
21-Aug-2026 22:27:11 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546329 icpu-aiub RUNBPE_Q ck18y530 CG       2:43      1 bnode060
          13546511 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13546512 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13546509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13546510 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13546508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13546507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13546503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13546504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13546505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13546501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13546502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13546498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13546499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13546500 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13546495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13546496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13546497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13546492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13546493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13546491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13546489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13546487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13546488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13546485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13546481 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13546482 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13546483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13546480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13546477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13546478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13546479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13546475 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13546474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13546469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13546470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13546468 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13546466 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13546467 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13546463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13546464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13546462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13546459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13546457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13546453 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13546454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13546451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13546449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13546448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
