[2026-08-28 01:09:08]
27-Aug-2026 23:09:09 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14143909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14143902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14143904 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14143905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14143906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14143907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14143899 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14143900 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14143901 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14143891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14143892 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14143893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14143894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14143895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14143886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14143887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14143888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14143889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14143879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14143880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14143882 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14143877 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14143878 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14143867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14143868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14143861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14143862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14143863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14143853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14143850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14143848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14143843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14143844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14143846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14143847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14143841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14143838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14143839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14143833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14143834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14143829 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14143830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14143826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14143827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14143828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14143823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14143813 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14143814 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14143815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14143810 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14143811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14143805 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143804 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14143798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14143799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14143800 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14143801 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14143802 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14143794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14143786 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14143787 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14143789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14143782 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14143783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14143777 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14143778 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14143780 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14143773 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14143770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14143771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14143765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14143766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14143767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14143762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14143759 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14143760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14143754 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14143752 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14143753 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14143744 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14143745 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14143747 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14143741 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14143742 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14143739 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14143735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14143732 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14143734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14143731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14143728 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14143729 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14143722 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14143723 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14143724 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14143718 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14143719 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14143713 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14143704 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14143705 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14143702 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14143698 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14143699 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14143693 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14143694 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14143690 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14143683 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14143676 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14143678 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14143672 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14143665 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14143666 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14143639 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14143600 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14143578 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14143573 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14143517 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          14143480 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          14143474 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          14143460 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          14143309 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          14143268 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          14143177 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          14143147 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          14143058 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          14142584 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
          14142228 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
