[2026-04-13 21:54:10]
13-Apr-2026 19:54:10 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799319 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1799320 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1799317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1799318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1799316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1799315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1799314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1799313 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1799312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1799309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1799310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1799308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1799307 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1799306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1799305 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1799304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1799303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1799301 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1799300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1799298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1799295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1799296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1799297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1799294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1799291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1799290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1799287 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1799288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1799286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1799284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1799285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1799283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1799282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1799278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1799279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1799280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1799281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1799277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1799276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1799263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1799261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1799262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1799260 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1799257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1799258 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1799259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1799253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1799254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1799255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1799250 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1799251 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1799247 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1799248 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1799242 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1799243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1799244 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1799234 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
           1796505 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           1796506 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           1796507 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           1796508 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      29:26      1 bnode063
