[2026-06-05 19:58:17]
05-Jun-2026 17:58:16 Fr  Doy: 26/156/R/17  Week: 2421/5/26W23  MJD: 61196.74880
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5474934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5474933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5474932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5474930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5474931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5474929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5474927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5474928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5474926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5474925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5474924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5474922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5474923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5474920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5474921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5474917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5474918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5474919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5474916 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5474913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5474914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5474915 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5474912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5474909 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5474910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5474908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5474907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5474905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5474906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5474903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5474904 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5474901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5474902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5474900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5474899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5474898 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5474897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5474896 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5474894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5474895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           5474893 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5474892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5474891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
