[2026-03-21 03:29:12]
21-Mar-2026 02:29:12 Sa  Doy: 26/080/C/02  Week: 2410/6/26W12  MJD: 61120.10361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            218958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            218959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            218861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            218862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            218863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            218864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            218865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            218866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            218867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            218868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            218869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            218870 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            218871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            218872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            218873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            218874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            218875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            218876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            218877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            218878 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            218879 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            218880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            218881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
