[2026-06-15 17:16:20]
15-Jun-2026 15:16:20 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6008451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6008450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6008449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6008448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6008447 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6008443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6008444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6008445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6008446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6008441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6008442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6008438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6008439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6008440 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6008434 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6008435 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6008436 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6008437 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6008431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6008432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6008429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6008430 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6008426 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6008427 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6008428 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6008423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6008424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6008425 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008422 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6008420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6008415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6008416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6008417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6008418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6008414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6008413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6008411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6008409 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6008410 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6008408 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6008407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6008405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6008406 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6008404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6008403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6008400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6008401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6008399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6008398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6008394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6008395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6008392 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6008379 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6008366 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6008371 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
