[2026-08-25 16:49:07]
25-Aug-2026 14:49:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13860374 icpu-aiub RUNBPE_Q ck18y530 CG       2:42      1 bnode063
          13860752 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13860734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13860728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13860729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13860730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13860731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13860732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13860733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13860721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13860723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13860724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13860725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13860720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13860710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13860711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13860713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13860707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13860709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13860701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13860702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13860703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13860704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13860705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13860676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860692 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13860700 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13860645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860662 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860663 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860664 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860665 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860666 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860667 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
