[2026-09-10 00:59:09]
09-Sep-2026 22:59:10 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.95775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14515538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14515511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14515513 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14515514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14515504 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14515505 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14515506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14515507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14515494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14515491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14515489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14515490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14515482 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14515484 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14515485 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14515486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14515478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14515479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14515481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14515472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14515473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14515477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14515467 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14515468 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14515470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14515471 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14515463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14515464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14515466 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14515456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14515458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14515459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14515461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14515453 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14515454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14515444 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14515445 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14515446 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14515447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14515448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14515449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14515450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14515441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14515436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14515438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14515439 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14515433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14515435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14515427 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14515428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14515429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14515430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14515420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
