[2025-12-26 03:15:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:15:13 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41118646 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41118649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118612 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118627 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118628 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118629 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118630 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118631 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118632 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118633 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118634 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118637 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118638 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41118639 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41118640 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118641 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41118583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41118584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41118585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41118586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41118587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41118588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41118589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41118590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41118591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41118592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41118593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41118594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41118595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41118596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41118597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41118598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41118599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41118600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41118601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41118602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41118603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41118604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41118605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41118606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      38:52      1 bnode062
