[2026-08-10 16:38:17]
10-Aug-2026 14:38:17 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60992
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11852921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11852918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11852919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11852920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11852915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11852916 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11852917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11852913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11852912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11852910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11852911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11852895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11852909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11852892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11852893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11852894 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11852878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11852879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11852880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11852881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11852882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11852883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11852884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11852885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11852890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11852891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11852877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11852875 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11852874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11852870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11852858 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11852860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11852862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11852864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11852866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11852855 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11852838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11852839 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11852841 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11852842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11852844 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11852845 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11852847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11852848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11852850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11852852 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11852833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11852834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11852835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11852837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11852824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11852825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11852827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11852829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11852830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11852802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11852799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11852800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11852786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11852783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11852779 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11852781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
