[2026-06-16 21:27:12]
16-Jun-2026 19:27:13 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6174632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6174630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6174631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6174629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6174628 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6174626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6174627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6174625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6174619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6174620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6174621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6174622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6174623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6174624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6174617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6174618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6174616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6174615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6174612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6174611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6174609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6174610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6174606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6174607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6174605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6174602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6174603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6174604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6174597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6174598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6174599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6174600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6174601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6174594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6174595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
