[2026-06-07 00:25:38]
06-Jun-2026 22:25:38 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5536105 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5536103 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5536104 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5536100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5536101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5536102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5536099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5536098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5536097 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5536096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5536094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5536095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5536092 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5536093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5536091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5536089 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5536090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5536087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5536088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5536085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5536086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5536084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5536082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5536083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5536079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5536080 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5536081 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5536076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5536077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5536075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5536074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5536072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5536073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5536071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5536069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5536064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5536065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5536063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5536061 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5536062 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5536060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5536059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5536058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5535645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5535666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5535430 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5535431 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5535429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5535428 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5535427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5535426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5535424 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5535425 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5535422 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5535423 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5535419 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5535420 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5535421 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5535416 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5535417 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5535418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5535415 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5535412 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5535413 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5535414 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5535409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
