[2026-08-23 17:59:08]
23-Aug-2026 15:59:09 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.66608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13669816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669823 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669837 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669838 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669839 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669840 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669841 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669842 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669844 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669845 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669851 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669855 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669856 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669857 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669859 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669860 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669862 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669863 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669864 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669865 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669866 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669868 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669872 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13669899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13669900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13669901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13669902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
