[2026-09-18 17:38:10]
18-Sep-2026 15:38:10 Fr  Doy: 26/261/P/15  Week: 2436/5/26W38  MJD: 61301.65150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15613555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613560 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613562 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613563 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15613601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15613602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15613603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15613604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
