[2026-05-08 20:09:11]
08-May-2026 18:09:11 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3700808 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3700805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3700806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3700807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3700803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3700804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3700801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3700802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3700798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3700799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3700800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3700793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3700794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3700795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3700796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3700797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3700792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           3700790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           3700791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           3700789 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3700786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3700787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3700788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3700785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3700784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3700782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3700783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3700781 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
