[2026-07-25 21:23:13]
25-Jul-2026 19:23:13 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.80779
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10235715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10235713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10235712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10235711 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10235710 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10235709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10235707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10235704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10235705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10235706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10235703 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10235701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10235702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10235700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10235698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10235696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10235697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10235693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10235694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10235695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10235692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10235691 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10235689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10235690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10235687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10235688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10235686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10235683 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10235682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10235680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10235681 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10235679 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10235677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10235673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10235674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10235675 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10235672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10235671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10235668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10235669 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10235670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10235667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10235661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10235662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10235663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10235664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10235665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10235666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10235659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10235660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10235658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10235656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10235653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10235652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10235650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10235651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10235649 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10235647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10235646 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10235630 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      32:22      1 bnode061
