[2026-06-18 23:52:07]
18-Jun-2026 21:52:08 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6463879 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6463880 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6463874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6463875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6463876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6463877 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6463878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6463871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6463872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6463873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6463870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6463866 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6463867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6463868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6463869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6463863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6463864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6463865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6463862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6463859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6463860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6463861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6463858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6463853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6463854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6463856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6463849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6463845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6463846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6463847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6463848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6463843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6463844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6463837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6463838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6463839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6463840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6463841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6463842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6463835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6463836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6463834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6463832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6463833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6463831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6463829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6463826 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6463824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6463825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6463821 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6463819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6463815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6463806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6463805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6463804 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6463803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6463801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6463799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6463800 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6463798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6463796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6463795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6463794 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6463784 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6463778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6463759 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6463748 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6463735 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6463731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6463732 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           6463683 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6463684 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6463685 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6463687 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6463688 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6463690 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6463691 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           6463692 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6463693 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6463694 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
