[2026-02-15 22:07:40]
15-Feb-2026 21:07:41 Su  Doy: 26/046/V/21  Week: 2406/0/26W07  MJD: 61086.88034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45597448 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45597450 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45597442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45597443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45597445 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45597446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45597441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45597436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45597438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45597439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45597432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45597433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45597434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45597435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45597428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45597429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45597430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45597426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45597421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45597415 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45597418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45597419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45597414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45597411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45597412 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45597408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45597409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45597405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45597406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45597402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45597398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45597396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45597394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45597390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45597392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45597387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45597389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45597383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45597384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45597381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45597378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45597375 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45597374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45597370 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45597368 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45597365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45597367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45597362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45597359 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45597361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45597355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45597356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45597357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45597358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45597352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45597350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45597344 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45597345 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45597341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45597342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45597339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45597332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45597329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45597325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45597322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45597319 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45597320 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45597317 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45597313 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45597307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45597304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          45597302 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45597297 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45597293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45597288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45597284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45597285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45597286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45597280 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45597277 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45597279 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45597275 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45597271 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45597268 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45597265 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45597266 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45597260 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45597253 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45597255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45597256 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45597257 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45597258 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45597250 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45597251 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45597240 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45597241 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45597242 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45597243 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45597244 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45597245 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
