[2026-02-18 11:28:19]
18-Feb-2026 10:28:19 We  Doy: 26/049/K/10  Week: 2406/3/26W08  MJD: 61089.43633
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45839227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45839156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839158 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839173 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839177 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839179 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839181 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839182 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839183 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839184 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45839186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45839187 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45839188 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45839129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45839132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45839134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45839135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45839136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45839138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45839139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45839140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45839141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45839143 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45839144 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45839145 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839146 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45839148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45839149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45839151 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45839152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45839153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45839154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45839155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45834297 icpu-aiub RUNBPE_Q ck18y530  R    1:13:48      1 bnode062
          45834298 icpu-aiub RUNBPE_Q ck18y530  R    1:13:48      1 bnode060
          45834296 icpu-aiub RUNBPE_Q ck18y530  R    1:13:50      1 bnode060
          45827797 icpu-aiub RUNBPE_Q ck18y530  R    3:26:48      1 bnode061
