[2026-05-02 02:06:11]
02-May-2026 00:06:11 Sa  Doy: 26/122/A/00  Week: 2416/6/26W18  MJD: 61162.00429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3304684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3304681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3304682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3304683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3304679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3304680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3304678 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3304677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3304675 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3304674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3304673 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3304672 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3304671 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3304669 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3304666 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3304665 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3304664 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3304663 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3304662 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3304660 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3304661 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3304656 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3304657 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3304654 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           3304651 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3304636 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3304638 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3304631 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           3304628 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3304629 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3304627 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3304626 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
