[2026-08-18 12:21:11]
18-Aug-2026 10:21:11 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43138
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12719057 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12719051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12719052 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12719043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12719041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12719042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12719037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12719031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12719034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12719028 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12719029 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12719030 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12719025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12719021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12719018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12719019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12719009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12719010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12719012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12719014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12719016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12719017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12719001 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12718993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12718990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12718974 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12718975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12718976 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12718977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12718979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12718980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12718981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12718982 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12718965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12718966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12718967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12718968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12718969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12718970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12718971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12718972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12718973 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12718962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12718963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12718945 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12718946 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12718947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12718949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12718952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12718954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12718955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12718957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12718958 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12718943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12718937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12718939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12718940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12718932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12718934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12718935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12718926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12718927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12718928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12718923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12718924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12718925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12718917 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12718918 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12718914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12718915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12718910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12718911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12718906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12718907 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12718904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12718899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12718895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12718891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12718886 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12718881 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12718882 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12718884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12718879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12718880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12718875 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12718876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12718872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12718869 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12718860 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12718859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12718852 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12718853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12718854 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12718856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12718850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12718843 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12718841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12718840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12718832 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12718829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12718830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12718826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12718827 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12718822 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12718823 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12718815 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12718811 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
