[2026-02-13 04:22:08]
13-Feb-2026 03:22:09 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.14038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45431391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45431390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45431388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45431389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45431387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45431385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45431386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45431382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45431383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45431381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45431377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45431378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45431379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45431380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45431375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45431376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45431369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45431370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45431371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45431372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45431373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45431374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45431367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45431368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45431364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45431365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45431366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45431363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45431362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45431359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45431360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45431361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45431355 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45431356 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45431357 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45431358 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45431354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45431346 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45431347 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45431348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45431349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45431350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45431351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45431352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45431345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45431341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45431342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45431339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45431340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45431338 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45431336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45431337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45431335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45431334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45431332 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45431331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45431303 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45431305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45431295 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45431282 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          45430820 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          45430822 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode062
          45430826 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
