[2026-07-27 06:41:17]
27-Jul-2026 04:41:17 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.19534
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10368327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10368294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10368321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10368322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10368170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10368183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10368184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10368186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
