[2026-07-07 22:39:35]
07-Jul-2026 20:39:35 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8564934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8564936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8564929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8564930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8564922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8564920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8564912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           8564913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8564899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8564901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8564902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8564895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8564892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8564889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8564885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8564887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8564888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8564883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8564884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8564878 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8564879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8564873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8564875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8564869 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8564866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8564862 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8564852 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8564847 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8564845 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           8564839 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8564830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8564828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8564821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8564822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8564824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
