[2026-01-23 02:53:08]
23-Jan-2026 01:53:08 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44303563 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44303562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44303561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44303559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44303560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44303556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44303557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44303558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44303555 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44303554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44303553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44303552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44303551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44303550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44303549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44303547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44303546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44303545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44303543 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44303541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44303540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44303539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44303537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44303538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44303534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44303532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44303533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44303529 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44303530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44303531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44303528 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44303527 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44303526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44303525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44303524 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44303522 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44303519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44303520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44303517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44303515 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44303516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44303511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44303513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44303514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44303508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44303510 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44303501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44303507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44303479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44303480 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303481 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44303482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44303483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44303484 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303485 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44303486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44303487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44303488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303489 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44303490 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44303491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44303492 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303493 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44303494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44303495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44303496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44303498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44303499 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44303500 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44303470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44303471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44303472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44303473 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44303474 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44303475 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44303476 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44303477 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44303478 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44303422 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303423 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303424 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303425 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303427 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303428 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303429 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303432 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303434 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303436 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303437 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303438 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303439 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303440 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303441 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303443 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303444 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303445 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44303446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44303447 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44303448 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44303449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
