[2026-08-06 20:12:11]
06-Aug-2026 18:12:11 Th  Doy: 26/218/S/18  Week: 2430/4/26W32  MJD: 61258.75846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11695209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695211 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695220 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695238 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695261 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695262 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695268 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695269 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695270 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11695291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11695293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11695192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11695193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11695194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11695195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11695196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11695197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11695198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11695199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11695200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11695201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11695202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11695203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11695204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11695206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11695207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11695208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11695169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11695170 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11695173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11695175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11695176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11695178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11695179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11695182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11695183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11695186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11695187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11695190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
