[2026-06-06 20:00:12]
06-Jun-2026 18:00:12 Sa  Doy: 26/157/S/18  Week: 2421/6/26W23  MJD: 61197.75014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5523678 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5523679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5523676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5523677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5523675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5523670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5523671 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5523672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5523673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5523674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5523669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5523667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5523668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5523665 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5523666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5523664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5523663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5523662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5523661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5523660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5523658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5523659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5523657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5523656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5523655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5523654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5523650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5523651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5523652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5523653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5523648 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5523649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5523644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5523645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5523646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5523647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5523642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5523643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5523634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5523635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5523636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5523637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5523638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5523639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5523640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5523641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5523627 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5523628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5523629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5523630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5523631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5523632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5523633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5523624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5523625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5523626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5523621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5523622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5523623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5523618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5523619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5523620 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5523617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5523614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5523615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5523616 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5523613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5523612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5523609 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5523610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5523611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5523606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5523607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5523608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5523602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5523603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
