[2026-09-09 15:58:21]
09-Sep-2026 13:58:21 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.58219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14391127 icpu-aiub RUNBPE_Q ck18y530 CG       0:23      1 bnode063
          14391329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14391344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14391345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14391316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14391317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14391318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14391319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
