[2026-09-09 20:26:08]
09-Sep-2026 18:26:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14454164 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14454163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14454153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14454144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14454139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14454132 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14454135 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14454126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14454129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14454124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14454114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14454116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14454109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14454106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14454103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14454091 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14454084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14454073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14454074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14454071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14454066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14454058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14454062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14454048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14454052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14454040 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14454034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14454036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14454037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14454038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14454024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14454022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14454011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14454016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14453999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14453994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14453996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14453980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14453968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14453975 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14453963 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14453964 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14453966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14453938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453957 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453958 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14453934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14453929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14453930 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14453931 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14453922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14453925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14453908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14453910 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14453914 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14453906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14453907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14453898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14453901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14453894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14453889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14453881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14453884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14453871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14453872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14453874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14453876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14453868 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14453863 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14453858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14453825 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14453828 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14453816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14453819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14453811 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14453814 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14453806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14453794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14453795 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14453796 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14453797 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14453781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14453771 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14453762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14453765 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14453757 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14453752 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14453754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14453755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14453748 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14453742 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14453739 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
