[2026-07-25 16:32:17]
25-Jul-2026 14:32:18 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.60576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10221747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10221618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221636 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221637 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221638 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221642 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221644 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221645 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221646 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221648 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221649 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221650 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221668 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221672 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221676 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221688 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221692 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221696 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221700 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10221721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10221722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10221522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10221524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10221525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
