[2025-12-25 17:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:45:09 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.69802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41093958 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093959 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093960 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093961 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093962 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093963 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093965 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093966 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093967 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093968 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093969 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093970 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093971 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093975 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093976 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093977 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093978 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093979 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093980 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093981 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093982 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093983 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093985 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093990 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41093992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41093993 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41093994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41093938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41093940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41093944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093946 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41093948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41093952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093953 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41093955 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41093956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41093957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41093936 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41093919 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          41093920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41093696 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          41093201 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
