[2026-08-27 16:48:08]
27-Aug-2026 14:48:09 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.61677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14067444 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14067442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14067443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14067441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14067440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14067439 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14067438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14067435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14067436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14067437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14067434 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14067432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14067431 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14067430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14067429 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14067426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14067427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14067428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14067424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14067425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14067420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14067422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14067423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14067418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14067419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14067417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14067415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14067416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14067414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14067412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14067413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14067411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14067409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14067410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14067408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14067407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14067406 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14067405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14067403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14067404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14067398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14067399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14067400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14067401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14067402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14067395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14067396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14067397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14067394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14067392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14067393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14067389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14067390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14067391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14067388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14067361 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14067363 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14067356 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14067359 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14067331 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          14067332 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    6:23:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    6:25:20      1 bnode063
