[2026-08-20 16:13:19]
20-Aug-2026 14:13:19 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13208546 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode062
          13208595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13208596 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13208592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13208574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13208576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13208564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13208573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13208559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13208558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13208556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13208554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13208539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
