[2026-09-18 14:31:20]
18-Sep-2026 12:31:20 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15597768 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode062
          15597939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15597899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597917 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15597922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15597923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15597924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15597925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
